44	2347635-98-5
44	2377572-89-7
44	2386-62-1
44	2407640-74-6
44	241166-01-8
44	2412445-90-8
44	24175-05-1
44	24189-36-4
44	24228-46-4
44	24304-00-5
44	2444-82-8
44	245064-40-8
44	245654-30-2
44	24623-77-6
44	24683-32-7
44	24731-66-6
44	24738-38-3
44	24772-51-8
44	24818-79-9
44	24989-85-3
44	25152-52-7
44	25165-45-1
44	252375-49-8
44	25268-69-3
44	252756-35-7
44	253606-45-0
44	253606-46-1
44	253606-47-2
44	25395-08-8
44	2553011-60-0
44	255839-01-1
44	257888-99-6
44	258282-68-7
44	26035-51-8
44	26303-54-8
44	26527-54-8
44	26628-81-9
44	26676-32-4
44	2674-15-9
44	268724-08-9
44	2701539-61-7
44	2715081-26-6
44	2758176-71-3
44	2803483-37-4
44	2826961-24-2
44	2831346-46-2
44	2832056-54-7
44	2835-42-9
44	29075-98-7
44	290817-34-4
44	2923573-53-7
44	2923573-54-8
44	2923573-55-9
44	2924823-56-1
44	29728-34-5
44	29756-98-7
44	29853-65-4
44	298688-47-8
44	29977-41-1
44	300-92-5
44	3002-63-9
44	301192-92-7
44	30145-44-9
44	3041-23-4
44	30472-11-8
44	30745-55-2
44	3085-30-1
44	31142-56-0
44	31166-18-4
44	31794-92-0
44	3183-64-0
44	32056-15-8
44	32138-95-7
44	3222-97-7
44	32287-65-3
44	32287-65-3
44	3238-27-5
44	32982-66-4
44	33075-37-5
44	334869-46-4
44	33715-52-5
44	33789-40-1
44	33790-67-9
44	34202-30-7
44	34417-26-0
44	34463-98-4
44	3453-79-0
44	34542-18-2
44	349608-51-1
44	35026-44-9
44	3537-86-8
44	35851-62-8
44	358732-16-8
44	3605-65-0
44	36201-72-6
44	36362-00-2
44	365494-41-3
44	367-44-2
44	36915-28-3
44	36977-99-8
44	3710-19-8
44	3711-23-7
44	37167-65-0
44	37202-64-5
44	37220-89-6
44	37226-46-3
44	37233-67-3
44	37233-69-5
44	37248-62-7
44	37268-38-5
44	37293-73-5
44	37320-72-2
44	37324-42-8
44	37342-39-5
44	37349-46-5
44	37367-77-4
44	37382-15-3
44	37765-39-2
44	38338-53-3
44	384842-32-4
44	38598-34-4
44	39148-24-8
44	39211-00-2
44	39250-26-5
44	39290-78-3
44	39297-19-3
44	39302-71-1
44	39332-62-2
44	39354-49-9
44	39380-80-8
44	39406-22-9
44	39406-86-5
44	39429-87-3
44	39431-98-6
44	39455-35-1
44	39458-13-4
44	39611-87-5
44	39818-95-6
44	3985-81-7
44	40027-80-3
44	40209-50-5
44	40368-44-3
44	4040-50-0
44	4067-14-5
44	4073-85-2
44	41312-26-9
44	4162-86-1
44	41627-26-3
44	41630-01-7
44	422280-74-8
44	422280-75-9
44	42365-33-3
44	42613-41-2
44	42916-36-9
44	43134-64-1
44	446020-93-5
44	457654-46-5
44	4598-66-7
44	4731-36-6
44	477951-22-7
44	47822-79-7
44	48072-11-3
44	488831-46-5
44	50810-32-7
44	50981-96-9
44	51184-13-5
44	51250-25-0
44	51330-22-4
44	51350-73-3
44	51381-94-3
44	51575-25-8
44	51668-55-4
44	51689-20-4
44	51796-09-9
44	51943-95-4
44	52005-81-9
44	52082-39-0
44	52186-48-8
44	521982-71-8
44	52227-36-8
44	52350-11-5
44	52623-66-2
44	52624-41-6
44	52667-15-9
44	52725-43-6
44	52729-29-0
44	52736-17-1
44	53011-66-8
44	53169-53-2
44	53199-37-4
44	53320-75-5
44	533937-75-6
44	53469-20-8
44	53632-65-8
44	53632-66-9
44	538-17-0
44	53809-96-4
44	53810-32-5
44	53881-02-0
44	541539-94-0
44	54182-58-0
44	54326-11-3
44	54352-04-4
44	546141-61-1
44	546141-62-2
