UN1744	"Category II precursor" As Bromine, elemental [7726-95-6]
5285-31-4	"Category II precursor" As Piperidine salts [RR-01780-1]
68921-75-5	"Category II precursor" As Piperidine salts [RR-01780-1]
823270-75-3	"Category I precursor" As 2-Propanone, 1-phenyl- [103-79-7]
4540-33-4	"Category II precursor" As Piperidine salts [RR-01780-1]
7177-45-9	"Category I precursor" As Ephedrine salts [RR-01773-2];
321-98-2	"Category I precursor" As Benzenemethanol, .alpha.-[1-(methylamino)ethyl]-, (R*,S*)-(.+-.)- [90-81-3];
UN1789	"Category III precursor" As Hydrogen chloride [7647-01-0]
68921-77-7	"Category II precursor" As Piperidine salts [RR-01780-1]
1384199-95-4	"Category I precursor" As Ephedrine compounds [RR-42174-9]
1406-55-9	"Category I precursor" As Safrole [94-59-7]
UN1832	"Category III precursor" As Sulfuric acid [7664-93-9]
38455-90-2	"Category I precursor" As Methylephedrine salts [RR-32942-0]
UN1490	"Category III precursor" As Potassium permanganate [7722-64-7]
UN1831	"Category III precursor" As Sulfuric acid [7664-93-9]
218625-68-4	"Category III precursor" As Hydrogen chloride [7647-01-0]
666-52-4	"Category III precursor" As Acetone [67-64-1]
14687-62-8	"Category II precursor" As Bromine, elemental [7726-95-6]
2037-26-5	"Category III precursor" As Toluene [108-88-3]
38732-95-5	"Category I precursor" As Benzenemethanol, .alpha.-[1-(methylamino)ethyl]-, (R*,S*)-(.+-.)- [90-81-3]
RR-48093-3	"Category I precursor" As Ephedrine compounds [RR-42174-9]
100469-58-7	"Category III precursor (starting from January 1, 2024, photoresists, polyimide alignment liquids, diluents, photosensitive liquids, and anti-reflective film forming liquids with .gamma.-Butyrolactone content of <=60% are exempt from the requirements of import license, domestic purchase filing certificate and transportation filing certificate; printing ink (including cleaning cartridges) containin
