UN2225	"Present ([0065])" As Benzenesulfonyl chloride [98-09-9]
UN2942	"Present ([1782])" As Benzenamine, 2-(trifluoromethyl)- [88-17-5]
70620-28-9	"Present ([0331])" As Dibutyltin dilaurate [77-58-7]
98-51-1	"Present ([0225])" As Butyltoluenes [27458-20-4]
UN2525	"Present ([2579])" As Ethanedioic acid, diethyl ester [95-92-1]
UN0386	"Present ([1876])" As Benzenesulfonic acid, 2,4,6-trinitro- [2508-19-2]
8001-36-3	"Present ([0177])" As Digoxin [20830-75-5]
UN1179	"Present ([2621])" As Ethyl butyl ether [628-81-9]
72847-44-0	"Present ([1726])" As Nonylphenol ethoxylates [9016-45-9]
8030-64-6	"Present ([0835])" As Mercury [7439-97-6]
90569-69-0	"Present ([0911])" As Sodium percarbonate [15630-89-4]
UN2375	"Present ([0701])" As Diethyl sulfide [352-93-2]
UN1212	"Present ([1033])" As Isobutyl alcohol [78-83-1]
UN1723	"Present ([0179])" As Allyl iodide [556-56-9]
UN1889	"Present ([1697])" As Cyanogen bromide [506-68-3]
UN3317	"Present ([0583])" As 2-Amino-4,6-dinitrophenol [96-91-3]
UN1037	"Present ([1560])" As Ethyl chloride [75-00-3]
UN2048	"Present ([0490])" As Dicyclopentadiene [77-73-6]
77536-66-4	"Present ([1963])" As Asbestos [1332-21-4]
71536-23-7	"Present (powder, amorphous, [0837])" As Silicon [7440-21-3]
UN1895	"Present ([2290])" As Phenylmercuric nitrate [55-68-5]
UN1039	"Present ([1201])" As Methyl ethyl ether [540-67-0]
8012-12-2	"Present ([2340])" As Silver nitrate [7761-88-8]
84100-68-5	"Present (solution, [0271])" As Ammonium polysulfide [9080-17-5]
70424-69-0	"Present ([0274])" As 1,1'-Biphenyl, chloro derivatives [1336-36-3]
UN1807	"Present ([2162])" As Phosphorus pentoxide [1314-56-3]
70424-68-9	"Present ([0274])" As 1,1'-Biphenyl, chloro derivatives [1336-36-3]
8070-07-3	"Present ([2006])" As Ziram [137-30-4]
7361-37-7	"Present ([1832])" As Propanoic acid, 2-(2,4,5-trichlorophenoxy)- [93-72-1]
UN1830	"Present ([1302])" As Sulfuric acid [7664-93-9]
UN1302	"Present (stabilized, [2672])" As Vinyl ethyl ether [109-92-2]
73575-54-9	"Present ([0274])" As 1,1'-Biphenyl, chloro derivatives [1336-36-3]
UN2949	"Present ([1293])" As Sodium hydrosulfide [16721-80-5]
UN1699	"Present ([0319])" As Diphenylchloroarsine [712-48-1]
UN1629	"Present (hypertoxic chemical, [2635])" As Acetic acid, mercury(2+) salt (2:1) [1600-27-7]
UN0343	"Present (with >=25% water, [2208]); Present (with >=25% Alcohol and <=12.6% Nitrogen, [2208]); Present (with >=25% Alcohol, [2208]); Present (with <=12.6% Nitrogen, [2208]); Present (unmodified, or plasticized, with <18% plasticizing substance, [2208]); Present (solution, with <=12.6% Nitrogen and <=55% Nitrocellulose, [2208]); Present (dry or wetted with <25% water or Alcohol, [2208])" As Nitroc
UN1716	"Present ([2406])" As Acetyl bromide [506-96-7]
73575-57-2	"Present ([0274])" As 1,1'-Biphenyl, chloro derivatives [1336-36-3]
8049-64-7	"Present ([0822])" As Lead chromate [7758-97-6]
8013-58-9	"Present (solution, [2496]); Present ([2495])" As Ethyl nitrite [109-95-5]
UN2723	"Present ([1534])" As Magnesium chlorate [10326-21-3]
7784-13-6	"Present (anhydrous, [1842]); Present (solution, [1842])" As Aluminum chloride [7446-70-0]
8072-39-7	"Present ([0366])" As Dichlorvos [62-73-7]
UN3252	"Present ([0341])" As Difluoromethane [75-10-5]
77546-18-0	"Present ([0640])" As Chlorine dioxide [10049-04-4]
8003-33-6	"Present ([1029])" As Cresol, all isomers [1319-77-3]
82043-22-9	"Present ([1153])" As 2-Methylpentanal [123-15-9]
UN2240	"Present ([0818])" As Chromosulfuric acid [14489-25-9]
UN1062	"Present ([2411])" As Bromomethane [74-83-9]
74555-91-2	"Present (hypertoxic chemical, [1097])" As Nicotine [54-11-5]
945614-06-2	"Present (content >52% but <=100%, [0883]); Present (content <=52%, with inert solid >=48%, [0883])" As Dicumyl peroxide [80-43-3]
UN1653	"Present ([1690])" As Nickel cyanide [557-19-7]
UN2591	"Present (compressed or liquefied, [2200])" As Xenon [7440-63-3]
UN2359	"Present ([0579])" As Diallylamine [124-02-7]
UN1085	"Present (stabilized, [2436])" As Vinyl bromide [593-60-2]
74472-51-8	"Present ([0274])" As 1,1'-Biphenyl, chloro derivatives [1336-36-3]
RR-191287-4	"Present ([1726])" As Nonylphenol ethoxylates [9016-45-9]
UN2244	"Present ([0966])" As Cyclopentanol [96-41-3]
UN1180	"Present ([2774])" As Ethyl butyrate [105-54-4]
UN1733	"Present ([1849])" As Antimony trichloride [10025-91-9]
UN2805	"Present ([1656])" As Lithium hydride [7580-67-8]
83704-23-8	"Present ([0273])" As Polychlorinated dibenzofurans [136677-10-6]
73666-77-0	"Present ([2552])" As Chlorodifluoromethane [75-45-6]
90907-93-0	"Present ([2187])" As Allyl glycidyl ether [106-92-3]
70362-48-0	"Present ([0274])" As 1,1'-Biphenyl, chloro derivatives [1336-36-3]
70362-50-4	"Present ([0274])" As 1,1'-Biphenyl, chloro derivatives [1336-36-3]
875820-94-3	"Present ([1728])" As Nonane [111-84-2]
863982-24-5	"Present ([0758])" As Potassium fluoride (K(HF2)) [7789-29-9]
UN1952	"Present ([0643])" As Carbon dioxide and ethylene oxide mixtures [8070-50-6]
UN3404	"Present ([1206])" As Potassium-sodium alloy [11135-81-2]
UN1030	"Present ([0343])" As 1,1-Difluoroethane [75-37-6]
72026-64-3	"Present (with >=25% water, [2208]); Present (with >=25% Alcohol and <=12.6% Nitrogen, [2208]); Present (with >=25% Alcohol, [2208]); Present (with <=12.6% Nitrogen, [2208]); Present (unmodified, or plasticized, with <18% plasticizing substance, [2208]); Present (solution, with <=12.6% Nitrogen and <=55% Nitrocellulose, [2208]); Present (dry or wetted with <25% water or Alcohol, [2208])" As Nitroc
8027-02-9	"Present ([0058])" As 1,4-Benzenediol [123-31-9]
UN1456	"Present ([0812])" As Calcium permanganate [10118-76-0]
9042-65-3	"Present (with >10% but <=10.7% available Oxygen, type A thinner >=48%, [0891]); Present (with <=10% available Oxygen, type A thinner >=55%, [0891]); Present (with <=8.2% available Oxygen, type A thinner >=60%, [0891])" As Methyl ethyl ketone peroxide [1338-23-4]
UN1144	"Present ([0231])" As 2-Butyne [503-17-3]
862599-22-2	"Present ([2311])" As Sodium nitrate [7631-99-4]
UN0143	"Present (solution in Alcohol with <=10% Nitroglycerin, [2203]); Present (desensitized with >=40% non-volatile, water-insoluble phlegmatizer, [2202])" As Nitroglycerin [55-63-0]
UN2256	"Present ([0954])" As Cyclohexene [110-83-8]
UN2428	"Present ([1535]); Present (solution, [1535])" As Sodium chlorate [7775-09-9]
74472-40-5	"Present ([0274])" As 1,1'-Biphenyl, chloro derivatives [1336-36-3]
879681-01-3	"Present ([1296])" As Mercuric thiocyanate [592-85-8]
UN2192	"Present ([2752])" As Germanium tetrahydride [7782-65-2]
UN2491	"Present ([0033])" As Ethanolamine [141-43-5]
UN1309	"Present (powder, [1377])" As Aluminum [7429-90-5]
UN1941	"Present ([0628])" As Difluorodibromomethane [75-61-6]
75635-31-3	"Present ([0947])" As Dicyclohexylammonium nitrite [3129-91-7]
UN0213	"Present ([1878])" As Trinitroanisole [28653-16-9]
UN2490	"Present ([0561])" As Bis(2-chloro-1-methylethyl) ether [108-60-1]
UN1402	"Present ([2107])" As Calcium carbide [75-20-7]
89370-71-8	"Present (content <=43%, with >=5% water, >=35% Acetic acid, <=6% Hydrogen peroxide, containing stabilizer, [0926]); Present (content <=16%, with >=39% water, >=15% Acetic acid, <=24% Hydrogen peroxide, containing stabilizer, [0926])" As Peroxyacetic acid [79-21-0]
83847-49-8	"Present ([1548])" As Chlorobromomethane [74-97-5]
UN2844	"Present ([0843])" As Calcium manganese oxide silicate [12205-44-6]
UN1834	"Present ([2543])" As Sulfuryl chloride [7791-25-5]
UN1894	"Present ([0072])" As Phenylmercuric hydroxide [100-57-2]
8050-69-9	"Present (with >=25% water, [2208]); Present (with >=25% Alcohol and <=12.6% Nitrogen, [2208]); Present (with >=25% Alcohol, [2208]); Present (with <=12.6% Nitrogen, [2208]); Present (unmodified, or plasticized, with <18% plasticizing substance, [2208]); Present (solution, with <=12.6% Nitrogen and <=55% Nitrocellulose, [2208]); Present (dry or wetted with <25% water or Alcohol, [2208])" As Nitroc
7668-65-7	"Present (dry or wetted with <15% water, [0596])" As Dinitrophenolates [RR-00263-1]
UN2426	"Present (with >0.2% combustible substances, including any organic substance calculated as Carbon, to the exclusion of any other added substance, [2286]); Present (with <=0.2% combustible substances, [2286])" As Ammonium nitrate [6484-52-2]
8024-53-1	"Present ([0983])" As 1,8-Cineol [470-82-6]
UN1196	"Present ([2616])" As Trichloroethylsilane [115-21-9]
958635-42-2	"Present ([0713])" As Diisobutyl ketone [108-83-8]
UN1323	"Present ([2126])" As Ferrocerium [69523-06-4]
UN2460	"Present ([1054])" As 2-Methyl-2-butene [513-35-9]
UN1190	"Present ([1180])" As Ethyl formate [109-94-4]
UN3450	"Present ([0319])" As Diphenylchloroarsine [712-48-1]
UN1079	"Present ([0639])" As Sulfur dioxide [7446-09-5]
921-47-1	"Present ([1728])" As Nonanes [RR-04090-4]
UN2227	"Present (stabilized, [1110])" As Butyl methacrylate [97-88-1]
82322-57-4	"Present (content >52% but <=100%, [0883]); Present (content <=52%, with inert solid >=48%, [0883])" As Dicumyl peroxide [80-43-3]
955955-53-0	"Present ([1372])" As Hexabromobiphenyl [36355-01-8]
73833-76-8	"Present ([0826])" As Heptanenitrile [629-08-3]
74472-48-3	"Present ([0274])" As 1,1'-Biphenyl, chloro derivatives [1336-36-3]
UN1166	"Present ([0646])" As 1,3-Dioxolane [646-06-0]
744149-53-9	"Present ([0640])" As Chlorine dioxide [10049-04-4]
82291-28-9	"Present ([0272])" As Polychlorinated dibenzo-p-dioxins [136677-09-3]
UN1511	"Present ([0899])" As Urea peroxide [124-43-6]
95998-58-6	"Present (in Acetic anhydride, solution, [0801]); Present (content 50-72%, [0798]); Present (content >72%, [0798]); Present (content <=50%, [0798])" As Perchloric acid [7601-90-3]
733733-47-6	"Present ([0098])" As Pyridine [110-86-1]
UN1426	"Present ([1608])" As Sodium borohydride [16940-66-2]
UN1385	"Present ([1288])" As Sodium sulfide [1313-82-2]
78006-92-5	"Present (stabilized, [1031])" As Isoprene [78-79-5]
UN1660	"Present ([2559])" As Nitrogen monoxide [10102-43-9]
83704-26-1	"Present ([0273])" As Polychlorinated dibenzofurans [136677-10-6]
83704-48-7	"Present ([0273])" As Polychlorinated dibenzofurans [136677-10-6]
UN2394	"Present ([0132])" As Isobutyl propionate [540-42-1]
824958-44-3	"Present ([1373])" As Hexamethylene diisocyanate [822-06-0]
7440-02-0	"Present (dry, [1593])" As Nickel catalyst [RR-00376-9]
UN2815	"Present ([0036])" As 1-(2-Aminoethyl)piperazine [140-31-8]
UN2655	"Present ([0742])" As Silicate(2-), hexafluoro-, dipotassium [16871-90-2]
98-49-7	"Present (content <=72%, with type A thinner >=28%, [2690])" As Diisopropylbenzene hydroperoxide [26762-93-6]
8017-90-1	"Present ([1602])" As Piperazine [110-85-0]
UN2336	"Present ([1178])" As Allyl formate [1838-59-1]
UN1687	"Present (hypertoxic chemical, [0217])" As Sodium azide [26628-22-8]
83704-36-3	"Present ([0273])" As Polychlorinated dibenzofurans [136677-10-6]
UN3057	"Present ([1794])" As Acetyl chloride, trifluoro- [354-32-5]
UN2246	"Present ([0970])" As Cyclopentene [142-29-0]
UN2647	"Present ([0115])" As Propanedinitrile [109-77-3]
UN2822	"Present ([1428])" As 2-Chloropyridine [109-09-1]
75458-21-8	"Present ([0253])" As Alkanes, C10-13, chloro [85535-84-8]
84049-08-1	"Present ([2072])" As 3-Cyclohexene-1-carboxaldehyde [100-50-5]
UN2689	"Present ([1383])" As 3-Chloro-1,2-dihydroxypropane [96-24-2]
UN2202	"Present (anhydrous, [2191])" As Hydrogen selenide [7783-07-5]
6999-00-4	"Present ([0098])" As Pyridine [110-86-1]
860310-58-3	"Present (content >90% but <=100%, [0377]); Present (content >=52% but <=90%, with type A thinner >=10%, [0377]); Present (content <=52%, with type A thinner >=48%, [0377]); Present (content <=77%, [0377]); Present (paste, content <=47%, [0377])" As 2,5-Dimethyl-2,5-di(tert-butylperoxy)hexane [78-63-7]
UN1420	"Present ([1205])" As Potassium, metal alloys [RR-01337-6]
UN1181	"Present ([1558])" As Ethyl chloroacetate [105-39-5]
UN2607	"Present (stabilized, [0489])" As Acrolein dimer [100-73-2]
UN2554	"Present ([1398])" As 3-Chloro-2-methylpropene [563-47-3]
UN2012	"Present ([1261])" As Potassium phosphide [20770-41-6]
UN0146	"Present ([2204])" As Nitrostarch [9056-38-6]
8073-23-2	"Present ([1361])" As Lindane [58-89-9]
UN1624	"Present (hypertoxic chemical, [1464])" As Mercury chloride (HgCl2) [7487-94-7]
UN1749	"Present ([1769])" As Chlorine trifluoride [7790-91-2]
UN1313	"Present ([1993])" As Calcium resinate [9007-13-0]
707542-87-8	"Present ([1772])" As Boron trifluoride compound with methyl ether [353-42-4]
92341-07-6	"Present ([0273])" As Polychlorinated dibenzofurans [136677-10-6]
UN2341	"Present ([2371])" As 1-Bromo-3-methylbutane [107-82-4]
UN1994	"Present (hypertoxic chemical, [2157])" As Iron, pentacarbonyl- [13463-40-6]
92341-04-3	"Present ([0273])" As Polychlorinated dibenzofurans [136677-10-6]
UN1744	"Present ([2361]); Present (solution with >=3.5% Bromine, [2361])" As Bromine [7726-95-6]
UN1213	"Present ([2654])" As Isobutyl acetate [110-19-0]
UN1872	"Present ([0641])" As Lead dioxide [1309-60-0]
UN1066	"Present (compressed or liquefied, [0172])" As Nitrogen [7727-37-9]
75-70-7	"Present (hypertoxic chemical, [1723])" As Trichloromethanesulphenyl chloride [594-42-3]
UN2193	"Present ([1344])" As Hexafluoroethane [76-16-4]
9044-10-4	"Present (solution, [0823])" As Chromic acid (H2CrO4) [7738-94-5]
70876-64-1	"Present ([0759])" As Sodium fluoride (Na(HF2)) [1333-83-1]
82911-60-2	"Present ([0273])" As Polychlorinated dibenzofurans [136677-10-6]
P-97-0790	"Present ([1717])" As 1-Decanaminium, N-decyl-N,N-dimethyl-, salt with 1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluoro-1-octanesulfonic acid (1:1) [251099-16-8]
8022-90-0	"Present ([2010])" As Dipentene [138-86-3]
UN1053	"Present ([1289])" As Hydrogen sulfide [7783-06-4]
77090-48-3	"Present ([0318])" As 4,4'-Methylenediphenyl diisocyanate [101-68-8]
73575-55-0	"Present ([0274])" As 1,1'-Biphenyl, chloro derivatives [1336-36-3]
UN2452	"Present (stabilized, [0230])" As 1-Butyne [107-00-6]
UN2797	"Present ([0215])" As Battery fluid, alkali [RR-00167-2]
UN2009	"Present ([1215]); Present (powder, dry, [1215])" As Zirconium [7440-67-7]
77890-80-3	"Present (stabilized, [0489])" As Acrolein dimer [100-73-2]
UN1182	"Present (hypertoxic chemical, [1513])" As Ethyl chloroformate [541-41-3]
UN1167	"Present (stabilized, [0702])" As Divinyl ether [109-93-3]
UN1177	"Present ([2649])" As Acetic acid, 2-ethylbutyl ester [10031-87-5]
UN1770	"Present ([0322])" As Diphenylmethyl bromide [776-74-9]
79562-15-5	"Present (content >80%, [2630]); Present (content >10% but <=80%, [2630])" As Acetic acid [64-19-7]
RR-19863-0	"Present ([0107])" As Denatured alcohols [RR-00113-8]
UN2558	"Present ([2364])" As Epibromohydrin [3132-64-7]
UN1463	"Present (anhydrous, [1913])" As Chromium trioxide [1333-82-0]
854372-97-7	"Present ([2161])" As Vanadium pentoxide [1314-62-1]
UN2198	"Present ([2137])" As Phosphorus pentafluoride [7647-19-0]
UN2463	"Present ([1657])" As Aluminum hydride [7784-21-6]
UN2324	"Present ([1821])" As 1-Propene, 2-methyl-, trimer [7756-94-7]
UN1922	"Present ([2069])" As Pyrrolidine [123-75-1]
74893-78-0	"Present (dry or wetted with <10% water, [1873]); Present (with >=10% water, [1873])" As Ammonium picrate [131-74-8]
925-93-9	"Present (anhydrous, [2568])" As Ethyl alcohol [64-17-5]
UN3369	"Present ([0613])" As Sodium dinitro-ortho-cresolate [2312-76-7]
95912-44-0	"Present (in Acetic anhydride, solution, [0801]); Present (content 50-72%, [0798]); Present (content >72%, [0798]); Present (content <=50%, [0798])" As Perchloric acid [7601-90-3]
UN2383	"Present ([0716])" As Dipropylamine [142-84-7]
UN1686	"Present ([2462]); Present (aqueous solutions, [2462])" As Sodium arsenite [7784-46-5]
934749-46-9	"Present (powder, [1377])" As Aluminum [7429-90-5]
UN2396	"Present ([1102])" As Methacrylaldehyde [78-85-3]
UN1183	"Present ([2604])" As Ethyldichlorosilane [1789-58-8]
UN1928	"Present (in Ethyl ether, [1157])" As Methylmagnesium bromide [75-16-1]
UN2940	"Present ([1273])" As 9-Phosphabicyclo[4.2.1]nonane [13396-80-0]
893438-76-1	"Present (with >0.2% combustible substances, including any organic substance calculated as Carbon, to the exclusion of any other added substance, [2286]); Present (with <=0.2% combustible substances, [2286])" As Ammonium nitrate [6484-52-2]
UN1586	"Present ([2467])" As Copper arsenite [10290-12-7]
952005-45-7	"Present ([2142])" As Phosphorus pentasulfide [1314-80-3]
917-54-4	"Present ([2131])" As Lithium alkyls [RR-01350-3]
UN2372	"Present ([2038])" As 1,2-Bis(dimethylamino)ethane [110-18-9]
95974-93-9	"Present (content >42% but <=100%, with inert solid <=57%, [0902]); Present (content <=42%, with inert solid >=58%, [0902])" As Peroxide, [1,3(or 1,4)-phenylenebis(1-methylethylidene)]bis[(1,1-dimethylethyl) [25155-25-3]
89830-27-3	"Present ([2455])" As Sodium bisulfite [7631-90-5]
95778-75-9	"Present ([2131])" As Lithium alkyls [RR-01350-3]
97568-33-7	"Present ([0318])" As 4,4'-Methylenediphenyl diisocyanate [101-68-8]
UN1758	"Present ([2542])" As Chromyl chloride [14977-61-8]
UN1446	"Present ([2288])" As Barium nitrate [10022-31-8]
78350-78-4	"Present (containing Isopropyl sec-butyl peroxydicarbonate <=52%, Di-sec-butyl peroxydicarbonate <=28%, and Diisopropyl peroxydicarbonate <=22%, [0857]); Present (containing Isopropyl sec-butyl peroxydicarbonate <=32%, Di-sec-butyl peroxydicarbonate >=15% but <=18%, and Diisopropyl peroxydicarbonate >=12% but <=15%, with type A thinner >=38%, [0857])" As Mixture of isopropyl sec-butyl peroxydicarb
RR-17718-4	"Present (non-pyrophoric, [0817])" As Cadmium [7440-43-9]
UN2427	"Present ([1533]); Present (solution, [1533])" As Potassium chlorate [3811-04-9]
8012-13-3	"Present (solution, [1283])" As Ammonium sulfide [12135-76-1]
UN1223	"Present ([1571])" As Kerosine, petroleum [8008-20-6]
UN1360	"Present ([1260])" As Calcium phosphide [1305-99-3]
UN2853	"Present ([1336])" As Silicate(2-), hexafluoro-, magnesium (1:1) [16949-65-8]
97707-96-5	"Present ([1599])" As Diazenedicarboxamide [123-77-3]
NA1987	"Present ([0107])" As Denatured alcohols [RR-00113-8]
UN1812	"Present ([0751])" As Potassium fluoride [7789-23-3]
UN2796	"Present ([1302])" As Sulfuric acid [7664-93-9];
82584-73-4	"Present ([2364])" As Epibromohydrin [3132-64-7]
8007-57-6	"Present ([0002])" As Ammonia [7664-41-7]
UN2676	"Present ([2122])" As Stibine [7803-52-3]
82005-09-2	"Present ([1095])" As p-Picoline [108-89-4]
UN1626	"Present ([1683])" As Mercuric potassium cyanide [591-89-9]
UN1471	"Present ([0165])" As Lithium hypochlorite [13840-33-0]
UN1247	"Present (stabilized, [1105])" As Methyl methacrylate [80-62-6]
86977-44-8	"Present ([0234])" As Butyric anhydride [106-31-0]
UN1489	"Present ([0803])" As Potassium perchlorate [7778-74-7]
70872-82-1	"Present ([0273])" As Polychlorinated dibenzofurans [136677-10-6]
UN1748	"Present ([0163]); Present ([1621], listed under Bleaching powder); Present (with >39% available Chlorine, [1622], listed under Bleaching powder concentrate)" As Calcium hypochlorite [7778-54-3]
7642-04-8	"Present ([2356])" As 2-Octene [111-67-1]
UN1484	"Present ([2419])" As Potassium bromate [7758-01-2]
UN1099	"Present ([2365])" As Allyl bromide [106-95-6]
UN0133	"Present (wetted with >=40% water or Mixture of alcohol and water, [0792])" As Mannitol hexanitrate [15825-70-4]
UN1642	"Present (desensitized, [2545])" As Mercuric oxycyanide [1335-31-5]
UN2626	"Present (solution, content <=10%, [1536])" As Chloric acid [7790-93-4]
