76560-29-7	"Production is prohibited; Processing and use are prohibited, except for the use of PFOS to produce fire extinguishing foam agents prior to December 31, 2023; Clearance Notification for Environmental Management on Import/Export of Toxic Chemicals is required for imported or exported PFOS chemicals; Import and export are prohibited from January 1, 2024 (01)" As Perfluorooctanesulfonic acid, ammoniu
38444-76-7	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
74011-58-8	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
25429-29-2	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
3922-90-5	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
73772-34-6	"Production, processing, use, import and export are prohibited (08)" As Perfluorohexanesulfonic acid related compounds [RR-162331-0];
116853-25-9	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
67-20-9	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
70225-16-0	"Production, processing, use, import and export are prohibited (08)" As Perfluorohexanesulfonic acid related compounds [RR-162331-0];
35457-80-8	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
27735-63-3	"Production, processing, use, import and export are prohibited (06)" As Sodium pentachlorophenate [131-52-2];
77538-57-9	"Production, processing, use, import and export are prohibited (06)" As Pentachlorophenyl laurate [3772-94-9]
15862-07-4	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
84880-03-5	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
78110-38-0	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
68227-96-3	"Production, processing, use, import and export are prohibited (08)" As Perfluorohexanesulfonic acid related compounds [RR-162331-0]
98241-25-9	"Constructions of new PFOA production facilities are prohibited; Production, processing and use are prohibited, except for the following uses: (1) photolithography or etching processes in semiconductor manufacturing, (2) photographic coatings for film, (3) oil and water repellent textiles that protect workers from health and safety risks posed by hazardous liquids, (4) invasive and implantable med
74472-52-9	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
144-82-1	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
64217-62-5	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
39386-10-2	"Production, processing, use, import and export are prohibited from 1 January 2024 (09)" As Dechlorane plus [13560-89-9]
1195618-74-6	"Production, processing, use, import and export are prohibited from 1 January 2024 (09)" As Dechlorane plus [13560-89-9]
26601-64-9	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
1648540-20-8	"Production, processing, use, import and export are prohibited (08)" As Perfluorohexanesulfonic acid related compounds [RR-162331-0]
68194-05-8	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
76842-07-4	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
55215-17-3	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
1401-69-0	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
29106-31-8	"Production, processing, use, import and export are prohibited (14)" As .alpha.-Endosulfan [959-98-8]
192662-29-6	"Production, processing, use, import and export are prohibited (08)" As Perfluorohexanesulfonic acid related compounds [RR-162331-0]
306975-62-2	"Production, processing, use, import and export are prohibited (08)" As Perfluorohexanesulfonic acid related compounds [RR-162331-0]
129813-71-4	"Production, processing, use, import and export are prohibited (08)" As Perfluorohexanesulfonic acid related compounds [RR-162331-0]
73575-55-0	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
68194-14-9	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
60233-24-1	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
306974-45-8	"Production, processing, use, import and export are prohibited (08)" As Perfluorohexanesulfonic acid related compounds [RR-162331-0]
55599-54-7	"Production, processing, use, import and export are prohibited (07)" As Dicofol [115-32-2]
52663-73-7	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
1404-04-2	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
1665-00-5	"Production of paint strippers containing Dichloromethane is prohibited; According to the Safety and Technical Standards for Cosmetics, the use of Dichloromethane as a cosmetic ingredient is prohibited; According to GB 38508 (Limits for Volatile Organic Compounds Content in Cleaning Agents), the sum of Dichloromethane, Chloroform, Trichloroethylene, and Tetrachloroethylene in water-based cleaning 
2030-63-9	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
21593-23-7	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
13058-06-5	"Constructions of new PFOA production facilities are prohibited; Production, processing and use are prohibited, except for the following uses: (1) photolithography or etching processes in semiconductor manufacturing, (2) photographic coatings for film, (3) oil and water repellent textiles that protect workers from health and safety risks posed by hazardous liquids, (4) invasive and implantable med
55702-45-9	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
52123-49-6	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
13292-46-1	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
88040-23-7	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
376-27-2	"Constructions of new PFOA production facilities are prohibited; Production, processing and use are prohibited, except for the following uses: (1) photolithography or etching processes in semiconductor manufacturing, (2) photographic coatings for film, (3) oil and water repellent textiles that protect workers from health and safety risks posed by hazardous liquids, (4) invasive and implantable med
89863-64-9	"Production, processing, use, import and export are prohibited (08)" As Perfluorohexanesulfonic acid related compounds [RR-162331-0];
15686-71-2	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
58957-92-9	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
6994-04-3	"Production, processing, use, import and export are prohibited (14)" As Endosulfan [115-29-7]
68555-70-4	"Production, processing, use, import and export are prohibited (08)" As Perfluorohexanesulfonic acid related compounds [RR-162331-0];
68815-72-5	"Production, processing, use, import and export are prohibited (08)" As Perfluorohexanesulfonic acid related compounds [RR-162331-0];
38444-90-5	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
67906-71-2	"Production, processing, use, import and export are prohibited (08)" As Perfluorohexanesulfonic acid related compounds [RR-162331-0]
83046-54-2	"Production is prohibited; Processing and use are prohibited, except for the use of PFOS to produce fire extinguishing foam agents prior to December 31, 2023; Clearance Notification for Environmental Management on Import/Export of Toxic Chemicals is required for imported or exported PFOS chemicals; Import and export are prohibited from January 1, 2024 (01)" As Perfluorooctanesulfonic acid, tetraet
84957-30-2	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
22374-57-8	"Production, processing, use, import and export are prohibited (14)" As Cyclododecane, hexabromo- [25637-99-4]
55268-75-2	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
82419-36-1	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
68298-78-2	"Production, processing, use, import and export are prohibited (08)" As Perfluorohexanesulfonic acid related compounds [RR-162331-0]
74487-85-7	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
11096-82-5	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
32690-93-0	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
33025-41-1	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
27619-90-5	"Constructions of new PFOA production facilities are prohibited; Production, processing and use are prohibited, except for the following uses: (1) photolithography or etching processes in semiconductor manufacturing, (2) photographic coatings for film, (3) oil and water repellent textiles that protect workers from health and safety risks posed by hazardous liquids, (4) invasive and implantable med
35065-29-3	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
91081-99-1	"Production, processing, use, import and export are prohibited (08)" As Perfluorohexanesulfonic acid related compounds [RR-162331-0]
678970-15-5	"Production, processing, use, import and export are prohibited (14)" As Cyclododecane, hexabromo- [25637-99-4]
68877-32-7	"Production, processing, use, import and export are prohibited (08)" As Perfluorohexanesulfonic acid related compounds [RR-162331-0]
33284-53-6	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
38380-08-4	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
37353-63-2	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
73384-59-5	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
38850-52-1	"Production, processing, use, import and export are prohibited (08)" As Perfluorohexanesulfonic acid related compounds [RR-162331-0];
1270179-82-2	"Production, processing, use, import and export are prohibited (08)" As Perfluorohexanesulfonic acid related compounds [RR-162331-0];
5575-21-3	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
55702-46-0	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
335-90-0	"Constructions of new PFOA production facilities are prohibited; Production, processing and use are prohibited, except for the following uses: (1) photolithography or etching processes in semiconductor manufacturing, (2) photographic coatings for film, (3) oil and water repellent textiles that protect workers from health and safety risks posed by hazardous liquids, (4) invasive and implantable med
52663-74-8	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
70362-41-3	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
59112-13-9	"Production is prohibited; Processing and use are prohibited, except for the use of PFOS to produce fire extinguishing foam agents prior to December 31, 2023; Clearance Notification for Environmental Management on Import/Export of Toxic Chemicals is required for imported or exported PFOS chemicals; Import and export are prohibited from January 1, 2024 (01)" As Perfluorooctanesulfonic acid, potassi
61-33-6	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
23774-70-1	"Production, processing, use, import and export are prohibited (14)" As Cyclododecane, 1,2,5,6,9,10-hexabromo- [3194-55-6]
80-08-0	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
678970-17-7	"Production, processing, use, import and export are prohibited (14)" As Cyclododecane, hexabromo- [25637-99-4]
65618-66-8	"Constructions of new PFOA production facilities are prohibited; Production, processing and use are prohibited, except for the following uses: (1) photolithography or etching processes in semiconductor manufacturing, (2) photographic coatings for film, (3) oil and water repellent textiles that protect workers from health and safety risks posed by hazardous liquids, (4) invasive and implantable med
65701-47-5	"Production, processing, use, import and export are prohibited (14)" As Cyclododecane, hexabromo- [25637-99-4]
51481-65-3	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
56372-23-7	"Production, processing, use, import and export are prohibited (08)" As Perfluorohexanesulfonic acid related compounds [RR-162331-0]
70776-36-2	"Production, processing, use, import and export are prohibited (08)" As Perfluorohexanesulfonic acid related compounds [RR-162331-0]
153832-46-3	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
41464-46-4	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
1427176-20-2	"Production, processing, use, import and export are prohibited (08)" As Perfluorohexanesulfonic acid related compounds [RR-162331-0];
191114-48-4	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
33284-54-7	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
81190-38-7	"Production, processing, use, import and export are prohibited (08)" As Perfluorohexanesulfonic acid related compounds [RR-162331-0];
256459-00-4	"The use of Nonylphenol as an auxiliary agent in the production of pesticide products is prohibited; The use of Nonylphenol to produce Nonylphenol ethoxylates is prohibited; According to the Safety and Technical Standards for Cosmetics, the use of Nonylphenol as a cosmetic ingredient is prohibited (12)" As Nonylphenol [25154-52-3]
2051-24-3	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
147029-28-5	"Production, processing, use, import and export are prohibited (08)" As Perfluorohexanesulfonic acid related compounds [RR-162331-0];
507225-08-3	"Production, processing, use, import and export are prohibited (08)" As Perfluorohexanesulfonic acid related compounds [RR-162331-0]
37091-66-0	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
27854-31-5	"Constructions of new PFOA production facilities are prohibited; Production, processing and use are prohibited, except for the following uses: (1) photolithography or etching processes in semiconductor manufacturing, (2) photographic coatings for film, (3) oil and water repellent textiles that protect workers from health and safety risks posed by hazardous liquids, (4) invasive and implantable med
12766-04-0	"Production, processing, use, import and export are prohibited (14)" As Mirex [2385-85-5]
37517-28-5	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
16846-24-5	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
74472-35-8	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
1201677-32-8	"Production, processing and use are prohibited, except for the following uses prior to December 31, 2023: (1) textile products (excluding clothing and toys) that are flame-retardant, (2) additives for plastic shells and components used in household heating appliances, irons, fans, and immersion heaters, which contain or directly contact electrical parts, or are subject to the flame retardant stand
101802-54-4	"Production, processing, use, import and export are prohibited (06)" As Pentachlorophenol [87-86-5]
38380-04-0	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
25897-48-7	"Production, processing, use, import and export are prohibited (14)" As Lindane [58-89-9]
57-92-1	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
41464-40-8	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
220620-09-7	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
52712-05-7	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
34143-74-3	"Constructions of new PFOA production facilities are prohibited; Production, processing and use are prohibited, except for the following uses: (1) photolithography or etching processes in semiconductor manufacturing, (2) photographic coatings for film, (3) oil and water repellent textiles that protect workers from health and safety risks posed by hazardous liquids, (4) invasive and implantable med
69458-54-4	"Production is prohibited; Processing and use are prohibited, except for the use of PFOS to produce fire extinguishing foam agents prior to December 31, 2023; Clearance Notification for Environmental Management on Import/Export of Toxic Chemicals is required for imported or exported PFOS chemicals; Import and export are prohibited from January 1, 2024 (01)" As Perfluorooctanesulfonic acid, potassi
60145-23-5	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
122961-18-6	"The use of Nonylphenol as an auxiliary agent in the production of pesticide products is prohibited; The use of Nonylphenol to produce Nonylphenol ethoxylates is prohibited; According to the Safety and Technical Standards for Cosmetics, the use of Nonylphenol as a cosmetic ingredient is prohibited (12)" As Branched 4-nonylphenol [84852-15-3]
27905-45-9	"Constructions of new PFOA production facilities are prohibited; Production, processing and use are prohibited, except for the following uses: (1) photolithography or etching processes in semiconductor manufacturing, (2) photographic coatings for film, (3) oil and water repellent textiles that protect workers from health and safety risks posed by hazardous liquids, (4) invasive and implantable med
209467-52-7	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
1195164-59-0	"Constructions of new PFOA production facilities are prohibited; Production, processing and use are prohibited, except for the following uses: (1) photolithography or etching processes in semiconductor manufacturing, (2) photographic coatings for film, (3) oil and water repellent textiles that protect workers from health and safety risks posed by hazardous liquids, (4) invasive and implantable med
56030-56-9	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
77360-52-2	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
25953-19-9	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
37680-69-6	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
52427-13-1	"The use of Nonylphenol as an auxiliary agent in the production of pesticide products is prohibited; The use of Nonylphenol to produce Nonylphenol ethoxylates is prohibited; According to the Safety and Technical Standards for Cosmetics, the use of Nonylphenol as a cosmetic ingredient is prohibited (12)" As Nonylphenol [25154-52-3];
25323-68-6	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
112811-59-3	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
536-33-4	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
68555-92-0	"Production, processing, use, import and export are prohibited (08)" As Perfluorohexanesulfonic acid related compounds [RR-162331-0]
42740-50-1	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
76470-66-1	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
3825-26-1	"Constructions of new PFOA production facilities are prohibited; Production, processing and use are prohibited, except for the following uses: (1) photolithography or etching processes in semiconductor manufacturing, (2) photographic coatings for film, (3) oil and water repellent textiles that protect workers from health and safety risks posed by hazardous liquids, (4) invasive and implantable med
504396-13-8	"Production, processing, use, import and export are prohibited (08)" As Perfluorohexanesulfonic acid related compounds [RR-162331-0]
74469-00-4	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
59291-64-4	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
74338-23-1	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
3108-24-5	"Constructions of new PFOA production facilities are prohibited; Production, processing and use are prohibited, except for the following uses: (1) photolithography or etching processes in semiconductor manufacturing, (2) photographic coatings for film, (3) oil and water repellent textiles that protect workers from health and safety risks posed by hazardous liquids, (4) invasive and implantable med
148016-81-3	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
52663-67-9	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
7778-73-6	"Production, processing, use, import and export are prohibited (06)" As Pentachlorophenol salts [RR-01965-8]
38444-84-7	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
18259-05-7	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
65510-44-3	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
11111-12-9	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
678-41-1	"Constructions of new PFOA production facilities are prohibited; Production, processing and use are prohibited, except for the following uses: (1) photolithography or etching processes in semiconductor manufacturing, (2) photographic coatings for film, (3) oil and water repellent textiles that protect workers from health and safety risks posed by hazardous liquids, (4) invasive and implantable med
74472-43-8	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
8073-23-2	"Production, processing, use, import and export are prohibited (14)" As Lindane [58-89-9]
68227-98-5	"Production, processing, use, import and export are prohibited (08)" As Perfluorohexanesulfonic acid related compounds [RR-162331-0]
54059-75-5	"Production, processing and use are prohibited, except for the following uses prior to December 31, 2023: (1) additives used in the production of conveyor belts in the natural and synthetic rubber industry, (2) spare parts for rubber conveyor belts used in mining and forestry, (3) leather industry, especially for leather fatliquoring, (4) lubricating oil additives, especially for automobile engine
41464-48-6	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
127-33-3	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
82009-34-5	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
73680-69-0	"Production, processing, use, import and export are prohibited (06)" As Pentachlorophenol salts [RR-01965-8]
148684-79-1	"Production, processing, use, import and export are prohibited (08)" As Perfluorohexanesulfonic acid related compounds [RR-162331-0]
38411-22-2	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
2136-99-4	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
2974-90-5	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
6749-25-3	"Production, processing, use, import and export are prohibited (14)" As Endosulfan sulfate [1031-07-8]
15968-05-5	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
27323-18-8	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
15739-82-9	"Constructions of new PFOA production facilities are prohibited; Production, processing and use are prohibited, except for the following uses: (1) photolithography or etching processes in semiconductor manufacturing, (2) photographic coatings for film, (3) oil and water repellent textiles that protect workers from health and safety risks posed by hazardous liquids, (4) invasive and implantable med
70458-96-7	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
308-01-0	"Constructions of new PFOA production facilities are prohibited; Production, processing and use are prohibited, except for the following uses: (1) photolithography or etching processes in semiconductor manufacturing, (2) photographic coatings for film, (3) oil and water repellent textiles that protect workers from health and safety risks posed by hazardous liquids, (4) invasive and implantable med
59291-65-5	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
68194-06-9	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
29457-73-6	"Constructions of new PFOA production facilities are prohibited; Production, processing and use are prohibited, except for the following uses: (1) photolithography or etching processes in semiconductor manufacturing, (2) photographic coatings for film, (3) oil and water repellent textiles that protect workers from health and safety risks posed by hazardous liquids, (4) invasive and implantable med
55120-77-9	"Production, processing, use, import and export are prohibited (08)" As Perfluorohexanesulfonic acid related compounds [RR-162331-0];
5158-52-1	"Constructions of new PFOA production facilities are prohibited; Production, processing and use are prohibited, except for the following uses: (1) photolithography or etching processes in semiconductor manufacturing, (2) photographic coatings for film, (3) oil and water repellent textiles that protect workers from health and safety risks posed by hazardous liquids, (4) invasive and implantable med
1648539-69-8	"Production, processing, use, import and export are prohibited (08)" As Perfluorohexanesulfonic acid related compounds [RR-162331-0]
100986-85-4	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
178535-22-3	"Production, processing, use, import and export are prohibited (08)" As Perfluorohexanesulfonic acid related compounds [RR-162331-0]
26914-33-0	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
53555-66-1	"Production, processing, use, import and export are prohibited (15)" As Polychlorinated biphenyls [1336-36-3]
110871-86-8	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
71463-74-6	"Production is prohibited; Processing and use are prohibited, except for the use of PFOS to produce fire extinguishing foam agents prior to December 31, 2023; Clearance Notification for Environmental Management on Import/Export of Toxic Chemicals is required for imported or exported PFOS chemicals; Import and export are prohibited from January 1, 2024 (01)" As Perfluorooctanesulfonic acid salts [R
56796-20-4	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
87247-00-5	"The use of Nonylphenol as an auxiliary agent in the production of pesticide products is prohibited; The use of Nonylphenol to produce Nonylphenol ethoxylates is prohibited; According to the Safety and Technical Standards for Cosmetics, the use of Nonylphenol as a cosmetic ingredient is prohibited (12)" As Nonylphenol [25154-52-3]
68957-53-9	"Production, processing, use, import and export are prohibited (08)" As Perfluorohexanesulfonic acid related compounds [RR-162331-0]
79350-37-1	"Strictly enforce selling antibacterial drugs only with a prescription in retail pharmacies and promote the sale and use of veterinary antibacterial drugs with a veterinary prescription (13)" As Antibiotics [RR-04946-7]
