14	69029-73-8
14	69029-74-9
14	69029-78-3
14	69029-79-4
14	69029-80-7
14	69029-81-8
14	69029-83-0
14	69029-84-1
14	69029-85-2
14	69029-86-3
14	69029-87-4
14	69029-88-5
14	69029-89-6
14	69029-90-9
14	69029-91-0
14	69029-92-1
14	69029-93-2
14	69029-95-4
14	69029-96-5
14	69029-97-6
14	69090-73-9
14	69103-03-3
14	69103-04-4
14	69227-11-8
14	6928-68-3
14	69637-83-8
14	70084-67-2
14	70268-38-1
14	70321-55-0
14	70513-89-2
14	70514-05-5
14	70514-37-3
14	7056-83-9
14	70727-02-5
14	70879-91-3
14	70995-63-0
14	71630-92-7
14	71684-29-2
14	71686-03-8
14	71753-04-3
14	71799-66-1
14	72437-77-5
14	724427-66-1
14	72469-41-1
14	72586-00-6
14	73105-55-2
14	7319-86-0
14	7428-48-0
14	74356-14-2
14	7439-92-1
14	7442-13-9
14	7446-10-8
14	7446-14-2
14	7446-15-3
14	7446-27-7
14	7488-51-9
14	75-74-1
14	75790-73-7
14	76093-98-6
14	7645-25-2
14	76835-98-8
14	76925-97-8
14	7717-46-6
14	7758-95-4
14	7758-97-6
14	7759-01-5
14	7783-46-2
14	7783-59-7
14	7784-40-9
14	78-00-2
14	78690-68-3
14	79357-62-3
14	79803-79-5
14	79849-02-8
14	79915-08-5
14	79915-09-6
14	8012-00-8
14	8049-64-7
14	811-54-1
14	814-70-0
14	814-93-7
14	81412-57-9
14	815-84-9
14	816-68-2
14	819-73-8
14	825-91-2
14	82696-30-8
14	82800-11-1
14	83689-82-1
14	83711-45-9
14	83711-46-0
14	83711-47-1
14	83896-77-9
14	84066-98-8
14	84066-99-9
14	84067-00-5
14	84144-92-3
14	84195-51-7
14	84195-60-8
14	84195-61-9
14	84394-98-9
14	84583-61-9
14	84776-00-1
14	84776-36-3
14	84776-53-4
14	84776-54-5
14	84837-22-9
14	84852-34-6
14	84929-94-2
14	84929-95-3
14	84929-96-4
14	84929-97-5
14	84961-75-1
14	85049-42-9
14	85117-02-8
14	85292-77-9
14	85305-08-4
14	85392-77-4
14	85392-78-5
14	85536-79-4
14	85682-01-5
14	85764-81-4
14	85865-91-4
14	85865-92-5
14	86202-43-9
14	867-47-0
14	873-54-1
14	87835-32-3
14	87903-39-7
14	88685-10-3
14	886883-98-3
14	89054-03-5
14	9008-26-8
14	90193-83-2
14	90268-59-0
14	90268-66-9
14	90342-24-8
14	90342-56-6
14	90388-09-3
14	90388-10-6
14	90388-15-1
14	90431-14-4
14	90431-21-3
14	90431-26-8
14	90431-27-9
14	90431-28-0
14	90431-30-4
14	90431-31-5
14	90431-32-6
14	90431-33-7
14	90431-34-8
14	90431-35-9
14	90431-36-0
14	90431-37-1
14	90431-38-2
14	90431-39-3
14	90431-40-6
14	90431-41-7
14	90431-42-8
14	90431-43-9
14	90431-44-0
14	90459-25-9
14	90459-26-0
14	90459-28-2
14	90459-51-1
14	90459-52-2
14	90459-88-4
14	90552-19-5
14	90583-07-6
14	90583-37-2
14	90583-65-6
14	91002-20-9
14	91031-60-6
14	91031-61-7
14	91031-62-8
14	91053-46-2
14	91053-47-3
14	91053-49-5
14	91078-81-8
14	91083-54-4
14	91187-55-2
14	91388-81-7
14	91671-82-8
14	91671-83-9
14	91671-84-0
14	91697-36-8
14	91783-10-7
14	92044-89-8
14	92045-67-5
14	92200-92-5
14	92257-11-9
14	93165-26-5
14	93215-61-3
14	93763-87-2
14	93821-47-7
14	93821-70-6
14	93821-72-8
14	93839-98-6
14	93840-04-1
14	93858-23-2
14	93858-24-3
14	93892-65-0
14	93894-48-5
14	93894-49-6
14	93894-64-5
14	93925-27-0
14	93965-29-8
14	93966-37-1
14	93966-38-2
14	93966-74-6
14	93981-67-0
14	94006-20-9
14	94015-57-3
14	940949-96-2
14	94232-40-3
14	94246-84-1
14	94246-85-2
14	94246-86-3
14	94246-87-4
14	94246-90-9
14	94246-91-0
14	94246-92-1
14	94246-93-2
14	94266-31-6
14	94266-32-7
14	94349-78-7
14	94481-58-0
14	94492-43-0
14	94551-60-7
14	94551-62-9
14	94551-64-1
14	94551-66-3
14	94551-70-9
14	94551-71-0
14	94551-72-1
14	94551-73-2
14	94551-74-3
14	94551-78-7
14	94551-79-8
14	94551-86-7
14	94551-87-8
14	94551-97-0
14	94551-99-2
14	94552-00-8
14	94552-05-3
14	95046-44-9
14	95046-49-4
14	953087-97-3
14	95860-12-1
14	95892-13-0
14	96471-22-6
14	96690-46-9
14	97488-85-2
14	97675-41-7
14	97808-88-3
14	97889-90-2
14	97926-57-3
14	97952-39-1
14	97953-08-7
14	98072-44-7
14	98219-71-7
14	98246-91-4
14	99328-54-8
14	99749-31-2
14	P-82-0043
14	RR-00132-1
14	RR-00538-9
14	RR-00630-4
14	RR-01021-9
14	RR-01292-0
14	RR-01917-0
14	RR-01997-6
14	RR-02574-1
14	RR-02632-4
14	RR-04210-4
14	RR-07194-3
14	RR-07764-5
14	RR-11170-6
14	RR-11171-7
14	RR-113715-1
14	RR-115560-8
14	RR-120898-6
14	RR-123234-4
14	RR-12534-8
14	RR-12535-9
14	RR-12634-1
14	RR-12718-4
14	RR-12719-5
14	RR-12722-0
14	RR-12723-1
14	RR-128514-9
